Country,Year,gdp_growth,inflation,domestic_credit,current_account,total_reserves,External_Debt_Crisis
Algeria,1960,4.024849115478151,45.64110137936549,4.628401988049822,2.9306658656883537,265802800.0,0
Algeria,1961,-13.60544132,45.67056658923201,4.618065541107043,2.9311695966720124,311729450.0,0
Algeria,1962,-19.68504183,45.58963884668886,4.6043598442055425,2.9296392755947562,185716410.0,0
Algeria,1963,34.31372878,45.62279110648192,4.649757360842209,2.9304049093621187,237218040.0,0
Algeria,1964,5.839413008,45.5955899804636,4.624736495257295,2.9298193540089708,194924560.0,0
Algeria,1965,6.206898211,45.58871957773663,4.624255413257928,2.929691816562873,184224560.0,0
Algeria,1966,-4.804970943,45.645765028179234,4.622101407741212,2.9307293278566124,273085970.0,0
Algeria,1967,9.452962563,45.75488809785794,4.645262840859566,2.9328091374128076,442988000.0,0
Algeria,1968,10.79623857,45.81211916638623,4.652672128896411,2.933883398831726,532109700.0,0
Algeria,1969,8.433280282,45.734106501955175,4.642161569039969,2.9324176217403597,410627600.0,0
Algeria,1970,8.86265711,45.696637292253385,4.638321585688034,2.9317178274560867,352276530.0,0
Algeria,1971,-11.33171917,45.815430694241684,4.635950052668335,2.9338857487784944,537318203.6,0
Algeria,1972,27.42396948,45.88153395117857,4.673242996745854,2.9352267532547702,640169273.5,0
Algeria,1973,3.813176296,46.45053052459719,4.7183559194269336,2.9458075949381874,1526311529.0,0
Algeria,1974,7.494917705,47.05955261725388,4.789004744304314,2.9572107197414157,2474721194.0,0
Algeria,1975,5.045341613,46.6877394369254,4.745717139852562,2.9502484711757386,1895709477.0,0
Algeria,1976,8.386756484,47.07721732660868,4.791660257713868,2.9575435822925202,2502228025.0,0
Algeria,1977,5.258585986,47.13401883801622,4.795568151913784,2.9585977643024304,2590691196.0,0
Algeria,1978,9.214835701,47.5443218233421,4.844304696391681,2.966284114430343,3229638828.0,0
Algeria,1979,7.477826551,49.01330102800611,5.006511218527093,2.9937601895164705,5517255565.0,0
Algeria,1980,0.790606972,8.975,2.398519327599319,0.526,7063796833.0,0
Algeria,1981,2.999996088,10.286,2.492359643988711,-0.435,5914588650.0,0
Algeria,1982,6.400004115,10.964,2.5316188658624172,-0.897,4972783276.0,0
Algeria,1983,5.400003025,11.823,2.5360253750161714,-0.165,4010232279.0,0
Algeria,1984,5.599996529,12.569,2.553216478737577,0.133,3185336009.0,0
Algeria,1985,3.699997255,13.88,2.6317045383744953,1.529,4644533024.0,0
Algeria,1986,0.400001003,15.824,2.915725689434393,-3.338,3842516472.0,0
Algeria,1987,-0.699997526,16.751,2.863916968542304,0.206,4343099115.0,0
Algeria,1988,-1.000005491,17.746,3.029519267602183,-3.389,3190542199.0,0
Algeria,1989,4.400002161,19.373,3.084768882753436,-1.811,3085702760.0,0
Algeria,1990,0.80000058,21.17,3.0556733634991433,2.01,2703474408.0,0
Algeria,1991,-1.200000586,26.652,3.3518024160127826,4.719,3459969141.0,1
Algeria,1992,1.800002303,35.101,7.066943015,2.415,3317517177.0,1
Algeria,1993,-2.100000757,42.297,6.467719977,1.464,3655668338.0,1
Algeria,1994,-0.899996553,54.563,6.51702224,-3.993,4813488033.0,1
Algeria,1995,3.799994791,70.823,5.133697325,-4.9,4164319964.0,1
Algeria,1996,4.099998472,84.067,5.36600668,2.449,6296459575.0,1
Algeria,1997,1.099999937,88.859,3.917921272,6.598,9666874795.0,0
Algeria,1998,5.100003611,93.258,4.554422657,-1.74,8452272525.0,0
Algeria,1999,3.200001553,95.682,5.353178588,0.038,6146079211.0,0
Algeria,2000,3.800000002,95.969,5.961758151,15.386,13556106802.0,0
Algeria,2001,2.999999999,100.0,8.014241442,11.883,19625060613.0,0
Algeria,2002,5.4,101.433,12.19974352,7.086,25151012703.0,0
Algeria,2003,6.500000001,105.755,11.22232165,11.987,35454600266.0,0
Algeria,2004,4.5,109.952,10.99786961,12.094,45691652467.0,0
Algeria,2005,5.4,111.472,11.92911928,19.789,59167068864.0,0
Algeria,2006,2.899999999,114.048,12.11707388,23.52,81462730475.0,0
Algeria,2007,3.100000001,118.244,12.99010252,21.476,114972000000.0,0
Algeria,2008,2.499999999,123.985,12.79580213,19.098,148099000000.0,0
Algeria,2009,1.2,131.103,16.26580177,0.273,155112000000.0,0
Algeria,2010,4.800000001,136.23,15.20827982,6.838,170461000000.0,0
Algeria,2011,2.999999999,142.36,13.71547056,9.07,191369000000.0,0
Algeria,2012,2.4,155.053,14.02533067,5.411,200587000000.0,0
Algeria,2013,2.600000001,160.1,16.49793668,0.363,201437000000.0,0
Algeria,2014,4.099999999,164.77,18.35198449,-3.949,186351000000.0,0
Algeria,2015,3.200000001,172.653,21.7117053,-14.555,150595000000.0,0
Algeria,2016,3.9,183.699,22.87582931,-14.645,120788000000.0,0
Angola,1980,4.334689637997842,60.754554634771864,10.5859655925247,1.051,11097369728.85909,0
Angola,1981,-4.400001219,60.75458738789638,10.586448782328677,-2.947,11097369728.85909,0
Angola,1982,0.0,60.75459192698512,10.58666172947761,-7.958,11097369728.85909,0
Angola,1983,4.200001429,60.75457472068231,10.586397781971467,-5.549,11097369728.85909,0
Angola,1984,6.000002165,60.75456127144674,10.58615288331016,-2.488,11097369728.85909,0
Angola,1985,3.49999949,60.754552862082406,10.585905421671397,2.306,11097369728.85909,1
Angola,1986,2.900001742,60.75457265641734,10.586319179113922,-3.827,11097369728.85909,1
Angola,1987,4.082748635,60.7545435904784,10.585719469496183,4.939,11097369728.85909,1
Angola,1988,6.128890478,60.75456781984769,10.58629828176372,-4.777,11097369728.85909,1
Angola,1989,0.041621462,60.75457145753903,10.58621879897476,-1.156,11097369728.85909,1
Angola,1990,-3.450098685,60.75458191167283,10.586354711019013,-1.873,11097369728.85909,1
Angola,1991,0.991359302,60.75457997926373,10.586428360214395,-4.756,11097369728.85909,1
Angola,1992,-5.838280733,60.75460540610731,10.586802200964144,-7.821,11097369728.85909,1
Angola,1993,-23.98341744,60.75465451243931,10.587395258326097,-9.804,11097369728.85909,1
Angola,1994,1.339363436,60.75458540143944,10.586555030487752,-6.843,11097369728.85909,1
Angola,1995,15.00000003,0.001,4.173604367,-4.761,228335521.2,1
Angola,1996,13.54436976,0.027,2.628192294,40.863,555691254.4,1
Angola,1997,7.274277355,0.088,4.285171286,-9.412,392514285.9,1
Angola,1998,4.691146451,0.183,2.918204315,-23.462,202442614.1,1
Angola,1999,2.181489718,0.637,2.13267907,-22.728,491400189.6,1
Angola,2000,3.054624234,2.707,1.668673846,7.125,1198212373.0,1
Angola,2001,4.205998556,6.838,3.091539189,-13.092,731866198.1,1
Angola,2002,13.66568876,14.284,3.540242115,-0.982,375545950.3,1
Angola,2003,2.99,28.313,4.088375698,-4.04,634199422.3,1
Angola,2004,10.95000001,40.637,4.558873636,2.892,1379588147.0,0
Angola,2005,15.02999999,49.968,4.294903409,13.897,3196850749.0,0
Angola,2006,11.55,56.616,6.501750931,20.408,8149079646.0,0
Angola,2007,14.01000001,63.551,9.837911129,16.212,11196800894.0,0
Angola,2008,11.16999999,71.472,12.05789444,8.126,17869411576.0,0
Angola,2009,0.860000002,81.278,23.05224785,-10.769,13664098154.0,0
Angola,2010,4.398375938,93.047,19.89537385,8.957,19678661657.0,0
Angola,2011,3.472053148,105.594,18.79419957,11.705,27039761554.0,0
Angola,2012,8.542107076,116.454,20.05230549,10.818,31161778889.0,0
Angola,2013,4.954613031,126.681,21.36958833,6.107,31500815462.0,0
Angola,2014,4.82255927,135.927,19.91113548,-2.572,27032344084.0,0
Angola,2015,0.943571561,148.377,24.04553984,-8.841,23790543425.0,0
Angola,2016,-2.580049644,193.92,19.99000071,-3.051,23672191989.0,0
Argentina,1960,2.1900942814224433,13.252088355705729,30.40954724700318,-1.6502016206172931,527233600.0,1
Argentina,1961,5.427842876,13.069314666583043,29.300469149089558,-1.6868311697469371,386407550.0,1
Argentina,1962,-0.852021522,12.716740810345353,31.512232294618205,-1.6386558860773706,114741240.0,1
Argentina,1963,-5.308196825,12.917997285755254,33.042989947651535,-1.5898688505550762,269807440.0,1
Argentina,1964,10.13029766,12.766764119161872,27.692841788710673,-1.7412311252586639,153293600.0,1
Argentina,1965,10.56943334,12.874228051218838,27.53107903240543,-1.7419214226267332,236095840.0,1
Argentina,1966,-0.659726171,12.848385137306593,31.434145297253004,-1.6362221998230568,216174480.0,0
Argentina,1967,3.191996623,13.511623405350113,30.039249758270127,-1.6513123190508918,727208400.0,0
Argentina,1968,4.822500779,13.581218436078256,29.466869131177766,-1.6645304393025304,780833300.0,0
Argentina,1969,9.679526011,13.266455855511145,27.8065931702831,-1.7207918614851585,538310000.0,0
Argentina,1970,3.045643319,13.452675495029096,30.095144626449404,-1.6518304940396993,681788410.0,0
Argentina,1971,5.658131082,12.962770478009393,29.22960469431276,-1.6924621907711863,304314527.1,0
Argentina,1972,1.628416518,13.310772470905667,30.599634940152857,-1.6429746300947112,572449755.2,0
Argentina,1973,2.811754038,14.64080930108888,30.07453164291708,-1.6111810754329432,1597255506.0,0
Argentina,1974,5.533804396,15.020197357780834,29.096403732808557,-1.6247347736858844,1889579481.0,0
Argentina,1975,-0.028412104,13.668687169001759,31.144508432657002,-1.6156788722367534,848224746.1,0
Argentina,1976,-2.018251517,15.141861042333312,31.70945014051498,-1.5491504385197854,1983316224.0,0
Argentina,1977,6.934147757,17.55665417447357,28.39248514804959,-1.5559781361277443,3843942355.0,0
Argentina,1978,-4.506124802,20.268356026471988,32.13418995468393,-1.35972957319415,5933322542.0,0
Argentina,1979,10.22276346,27.65720459063975,26.384111768498542,-1.2604741015389105,11626505760.0,0
Argentina,1980,1.51878395,24.633561781602804,29.74376826957537,-1.101,9296756057.0,0
Argentina,1981,-5.189789141,19.06513247027188,31.76194115086819,-3.014,5006226776.0,0
Argentina,1982,-0.735659159,18.413264588675393,30.262764998824316,-3.095,4503960609.0,1
Argentina,1983,4.349093279,16.254052304225674,29.17297831466438,-2.095,2840273965.0,1
Argentina,1984,1.570738702,15.929894093497705,30.23983236433793,-1.911,2590505132.0,1
Argentina,1985,-5.189024353,18.671127480929474,32.701285685605356,-0.966,4702644000.0,1
Argentina,1986,6.153377063,18.313900263073798,28.208933823460796,-2.411,4427405700.0,1
Argentina,1987,2.704868828,17.413932568171095,29.010816721454454,-3.484,3733969300.0,1
Argentina,1988,-1.089933341,19.261430477590576,31.174752826084642,-1.104,5157480787.0,1
Argentina,1989,-7.156949656,16.742831377425638,34.521098358241474,1.199,3216875258.0,1
Argentina,1990,-2.467213778,20.64308036220762,18.8,2.952,6222040363.0,1
Argentina,1991,9.133110567,22.253044697929543,17.7,-0.202,7462543636.0,1
Argentina,1992,7.937291556,27.424287427324135,19.8,-2.529,11447031157.0,1
Argentina,1993,8.206979072,32.68366548238045,23.2,-3.042,15499431244.0,1
Argentina,1994,5.836200704,33.33756540137901,25.0,-3.815,16003265688.0,0
Argentina,1995,-2.845209611,33.306673171314074,25.5,-1.769,15979453702.0,0
Argentina,1996,5.526689827,38.16002919181919,26.5,-2.352,19719017351.0,0
Argentina,1997,8.111046771,26.468,29.6,-3.753,22424600097.0,0
Argentina,1998,3.850178852,26.713,32.0,-4.38,24855741222.0,0
Argentina,1999,-3.385457041,26.401,32.1,-3.815,26350163486.0,0
Argentina,2000,-0.788998939,26.153,29.4,-2.878,25152117244.0,0
Argentina,2001,-4.408839683,25.875,39.4,-1.316,14555552760.0,1
Argentina,2002,-10.89448483,32.568,63.2,7.666,10492424819.0,1
Argentina,2003,8.837040796,36.946,43.0,5.597,14157284136.0,1
Argentina,2004,9.029573301,38.577,35.1,1.798,19659591804.0,1
Argentina,2005,8.85165992,42.297,29.3,2.473,28081718502.0,1
Argentina,2006,8.0471515,46.907,26.9,2.791,32022297113.0,1
Argentina,2007,9.007650875,51.049,25.1,2.101,46149456856.0,1
Argentina,2008,4.057233103,55.431,23.2,1.491,46385380207.0,1
Argentina,2009,-5.918525076,58.907,22.7,2.167,48006988635.0,1
Argentina,2010,10.12539816,65.069,21.1,-0.382,52207549724.0,1
Argentina,2011,6.003951693,71.43,21.1,-1.012,46265800526.0,1
Argentina,2012,-1.026420454,78.603,22.0,-0.369,43223270864.0,1
Argentina,2013,2.405323781,86.95,22.8,-2.147,30533919651.0,1
Argentina,2014,-2.512615321,53.33417715553101,19.7,-1.629,31410813270.0,1
Argentina,2015,2.731159828,45.68954467657888,21.5,-2.743,25520565580.0,1
Argentina,2016,-2.080327844,168.27,20.8,-2.713,38414518492.0,1
Australia,1960,3.956632614919431,35.2321989856321,69.66270395166272,-3.994746081692894,892782000.0,0
Australia,1961,2.482330471,35.82487978048961,75.4006587517518,-3.998755623581692,1320041500.0,0
Australia,1962,1.294220997,35.8788657137482,79.26790799051464,-3.999079192418079,1358960800.0,0
Australia,1963,6.216179593,36.54993994183007,64.84556917792565,-4.00387958652351,1842726000.0,0
Australia,1964,6.98016602,36.638954989148914,62.57986946216417,-4.004520729227951,1906895200.0,0
Australia,1965,5.980140401,36.16514090526872,64.90725317348378,-4.001229223160177,1565328400.0,0
Australia,1966,2.379005539,36.170583419701885,76.34619802310162,-4.0011242461152206,1569256000.0,0
Australia,1967,6.304878257,35.88819441068107,63.381833647712256,-3.999341260331674,1365680000.0,0
Australia,1968,5.093706274,36.06497625372121,67.5416563026924,-4.0005067165102215,1493121700.0,0
Australia,1969,7.045274183,35.74554253177453,60.777126224437495,-3.998391445189174,1262842800.0,0
Australia,1970,7.175694747,36.364065369803875,61.468206371106405,-4.002641776718866,1708729730.0,0
Australia,1971,4.000579297,38.651853377535964,75.63252609842948,-4.018218314073219,3357977441.0,0
Australia,1972,3.910452793,42.78812121157428,83.30811559150544,-4.046603660316361,6339772676.0,0
Australia,1973,2.619597609,42.613393695808924,87.09285506460688,-4.045353413704692,6213814800.0,0
Australia,1974,4.107112787,41.38605034431586,80.17912418694682,-4.036988443729808,5329033239.0,0
Australia,1975,1.335769508,39.528322984029174,85.65589008923386,-4.024128561741498,3989818897.0,0
Australia,1976,2.588438028,39.351151429455385,81.36367018887331,-4.022962070921521,3862096210.0,0
Australia,1977,3.595124577,38.598211197042154,76.8235183973063,-4.017834120519198,3319307783.0,0
Australia,1978,0.893490698,39.2960369318563,86.64460225740639,-4.022516806340835,3822366657.0,0
Australia,1979,4.050418713,41.60381096861808,80.74809377579804,-4.0384807837358885,5486014814.0,0
Australia,1980,3.035655891,26.35,46.27897694090835,-2.367,6366460013.0,0
Australia,1981,3.339964238,28.85,60.44478107088479,-4.056,4824242557.0,0
Australia,1982,3.325385715,32.125,66.36587099591235,-4.105,9995391403.0,0
Australia,1983,-2.224351225,35.35,83.59982024314061,-3.146,11987781860.0,0
Australia,1984,4.593743638,36.75,70.835515575775,-4.146,9886483620.0,0
Australia,1985,5.278455013,39.225,77.63384656670718,-4.861,8361034037.0,0
Australia,1986,3.96632897,42.775,89.19086344975847,-5.048,10346341272.0,0
Australia,1987,2.559622174,46.425,89.62422796713803,-3.389,12583630027.0,0
Australia,1988,5.757818839,49.8,88.0451232280295,-3.832,16852981546.0,0
Australia,1989,3.873359505,53.575,114.34478082989402,-5.999,16961258793.0,0
Australia,1990,3.577410965,57.45,120.5,-4.848,19318743724.0,0
Australia,1991,-0.382260201,59.35,120.4,-3.279,19339711736.0,0
Australia,1992,0.428289544,59.925,117.8,-3.258,13852416773.0,0
Australia,1993,4.046728165,60.975,112.6,-3.026,14188550691.0,0
Australia,1994,3.980388387,62.15,112.4,-4.52,14313163753.0,0
Australia,1995,3.885926235,65.025,114.0,-4.984,14951886130.0,0
Australia,1996,3.863888914,66.75,115.7,-3.46,17402141302.0,0
Australia,1997,3.913247319,66.9,121.1,-2.917,17588261224.0,0
Australia,1998,4.663214604,67.475,126.2,-4.904,15377553385.0,0
Australia,1999,5.027684093,68.425,131.2,-5.471,21955814712.0,0
Australia,2000,3.921502931,71.475,138.9,-4.088,18821546024.0,0
Australia,2001,2.025105535,74.625,139.7,-2.233,18663980677.0,0
Australia,2002,3.979585681,76.9,146.1,-3.783,21567012300.0,0
Australia,2003,3.090761905,79.0,153.9,-5.311,33258076239.0,0
Australia,2004,4.224284814,80.85,160.4,-6.269,36925537509.0,0
Australia,2005,3.154167532,83.0,171.2,-5.977,43257063109.0,0
Australia,2006,2.755346106,85.95,180.3,-5.9,55078716458.0,0
Australia,2007,3.773321713,87.975,188.7,-6.73,26907894339.0,0
Australia,2008,3.586266952,91.8,189.5,-4.827,32923506492.0,0
Australia,2009,1.892555819,93.425,187.6,-4.514,41742190607.0,0
Australia,2010,2.219980265,96.1,179.3,-3.662,42267797177.0,0
Australia,2011,2.407080183,99.325,175.1,-2.985,46714016758.0,0
Australia,2012,3.916709425,101.0,177.0,-4.347,49138172006.0,0
Australia,2013,2.602193394,103.475,182.4,-3.353,52837027750.0,0
Australia,2014,2.595284116,106.075,188.8,-3.025,53910325023.0,0
Australia,2015,2.190169287,107.65,199.4,-4.62,45406035071.0,0
Australia,2016,2.759385972,109.025,200.7,-3.279,52480791523.0,0
Austria,1960,4.460845854297104,48.10500199519147,90.27278595843104,0.8108648654887984,720945600.0,0
Austria,1961,5.537979317,48.01299665341245,89.8924363804981,0.795082519315577,847058100.0,0
Austria,1962,2.648675113,49.566947900292945,91.79667467179156,0.821799059215393,1081957340.0,0
Austria,1963,4.138267582,49.37939107177626,91.22988768731238,0.8006940087540197,1229910840.0,0
Austria,1964,6.124353738,48.88362524686882,90.30803029567073,0.7754900557297848,1319442160.0,0
Austria,1965,3.480174918,49.80319048689649,91.71085616930247,0.8059445233555476,1314046080.0,0
Austria,1966,5.642861411,49.09231426875052,90.59136788201877,0.7805429216123185,1336543420.0,0
Austria,1967,3.008047798,50.36704979281473,92.23161814314767,0.8066069964813369,1488335600.0,0
Austria,1968,4.472312782,50.221554680711215,91.70075658541072,0.7853963391000462,1650819000.0,0
Austria,1969,6.275867166,49.33554991751321,90.56890339956888,0.7677157781605608,1541024000.0,0
Austria,1970,7.122875502,49.640789432346025,90.52516491370812,0.7507937980608403,1805764300.0,0
Austria,1971,5.11496844,51.8290661081908,92.59805840405988,0.7561174356286076,2455021252.0,0
Austria,1972,6.207860573,53.325786580592364,93.28745934531403,0.7211058341705625,3280220049.0,0
Austria,1973,4.890435984,56.19758225175164,95.61866235997239,0.707440955778182,4335902626.0,0
Austria,1974,3.942138196,61.30350920506285,99.35171651974338,0.6612971973849424,6428287967.0,0
Austria,1975,-0.363735782,63.00938960731399,101.77708081976738,0.7084000052135293,6510895769.0,0
Austria,1976,4.578444915,60.95563088070172,98.92852549703363,0.6554810146250345,6374077148.0,0
Austria,1977,5.079981207,61.781310704821465,99.33877876452499,0.6377552501815726,6813640726.0,0
Austria,1978,-0.210653652,70.46662450857275,106.77495943888106,0.6169009117628486,9804525357.0,0
Austria,1979,5.356699939,80.0873072677393,111.63681451960699,0.41469621448529903,14883522738.0,0
Austria,1980,1.731485496,53.215,80.14198828431407,-4.776,17725433544.0,0
Austria,1981,-0.144294731,56.837,87.81847859347442,-4.338,13676529640.0,0
Austria,1982,2.011254555,59.929,91.04420723492879,1.003,14949075030.0,0
Austria,1983,2.973087838,61.928,94.85667207414056,0.389,12575296677.0,0
Austria,1984,0.051275157,65.436,100.39149656976491,-0.266,10759891541.0,0
Austria,1985,2.49867885,67.523,101.42521979956535,-0.23,11678513740.0,0
Austria,1986,2.301392795,68.696,100.4661066411241,0.21,14426653335.0,0
Austria,1987,1.357167995,69.663,98.67657763697395,-0.216,17768883013.0,0
Austria,1988,3.295879816,70.964,101.21594539087239,-0.181,16043317040.0,0
Austria,1989,3.887074787,72.561,102.18486863245823,0.186,16881871851.0,0
Austria,1990,4.345641838,74.575,101.2,0.699,17227717542.0,0
Austria,1991,3.441627488,76.899,103.0,0.035,17414573770.0,0
Austria,1992,2.093524426,79.534,104.9,-0.385,19025543787.0,0
Austria,1993,0.526809769,82.106,105.4,-0.532,21878103248.0,0
Austria,1994,2.402118433,84.332,105.0,-1.467,23852061060.0,0
Austria,1995,2.667983889,85.691,106.5,-2.86,23368742795.0,0
Austria,1996,2.215767131,87.209,108.7,-2.838,26833509076.0,0
Austria,1997,2.145835055,88.226,113.6,-2.546,22021086580.0,0
Austria,1998,3.49288003,88.947,114.3,-1.852,25207674037.0,0
Austria,1999,3.761924352,89.406,121.0,-2.261,18923059531.0,0
Austria,2000,3.18952293,91.155,127.8,-0.706,17649557522.0,0
Austria,2001,1.316987496,93.253,129.4,-0.796,15598207439.0,0
Austria,2002,1.484368776,94.821,129.1,2.102,13182007409.0,0
Austria,2003,1.141565045,96.055,130.9,1.548,12729301827.0,0
Austria,2004,2.565255341,97.941,130.2,2.076,12188419360.0,0
Austria,2005,2.320365143,100.0,133.8,2.258,11827977058.0,0
Austria,2006,3.269336015,101.686,136.1,3.295,12911210328.0,0
Austria,2007,3.775224687,103.923,140.3,3.802,18193955715.0,0
Austria,2008,1.453305621,107.28,142.5,4.49,16741449885.0,0
Austria,2009,-3.586264726,107.715,145.1,2.596,17903949015.0,0
Austria,2010,1.80898243,109.537,147.7,2.855,22241623425.0,0
Austria,2011,2.927468002,113.417,145.2,1.631,24768999165.0,0
Austria,2012,0.628246239,116.33,143.4,1.483,27211429628.0,0
Austria,2013,-0.250726423,118.794,146.5,1.943,23316756962.0,0
Austria,2014,0.75579885,120.535,141.8,2.474,25001493235.0,0
Austria,2015,1.303523318,121.511,141.7,1.725,22239731668.0,0
Austria,2016,2.117219645,122.692,142.1,2.724,23255493381.0,0
Belgium,1960,4.49398544307407,63.85214466498938,110.16564191243671,2.8215097125217556,1526945821.0,0
Belgium,1961,4.978423063,63.644838651219075,108.49655069754314,2.7842405959942185,1819222318.0,0
Belgium,1962,5.212003509,63.46277845795724,107.57757625236724,2.776973922683025,1756067570.0,0
Belgium,1963,4.351584282,64.12724017542828,110.9541284563534,2.804546765133118,1973351171.0,0
Belgium,1964,6.956684733,62.48215741989162,101.2409400838855,2.6732580453021906,2227003947.0,0
Belgium,1965,3.56065984,64.80490869895046,114.15097179654336,2.821174633176188,2339311318.0,0
Belgium,1966,3.155894982,65.08387514651726,115.69264290110374,2.838527762934213,2357973398.0,0
Belgium,1967,3.868146947,64.70264487026165,113.13232765668039,2.7936966199124886,2597706014.0,0
Belgium,1968,4.194129625,64.43935372824653,111.83700658714258,2.78475591722745,2486675902.0,0
Belgium,1969,6.629799795,62.76902039615959,102.57161699611308,2.6792455965914326,2395121264.0,0
Belgium,1970,6.352672114,63.17671594376381,103.92852990969925,2.6628772886399674,2946532105.0,0
Belgium,1971,3.985827197,65.07597507973105,113.3161452840558,2.7294096858921666,3721848719.0,0
Belgium,1972,5.295604671,64.72318143098141,109.0922862507131,2.6015683360907986,5028350688.0,0
Belgium,1973,6.3817018,65.21136918751279,106.67562481281195,2.3937806790941707,8052357419.0,0
Belgium,1974,4.565258509,67.77769883412972,115.422235842204,2.3003027877903532,11403306217.0,0
Belgium,1975,-1.965941883,71.58670807281564,139.33540290050792,2.6705641425898006,9983533481.0,0
Belgium,1976,5.652746063,66.15127342065725,110.06056486340648,2.3679982351009565,9173446261.0,0
Belgium,1977,0.626154572,70.24053167960953,130.07500407617582,2.5020349270655613,10958484439.0,0
Belgium,1978,2.841896817,69.81363695596539,123.16586233007692,2.263614690994345,13591056963.0,0
Belgium,1979,2.341073045,73.91835393207182,130.30225557435693,1.7949797828407679,22959057237.0,0
Belgium,1980,4.444053892,39.609,17.822254397790005,-3.999,27973532283.0,0
Belgium,1981,-0.279283585,42.63,42.41300527738376,-4.094,18539741074.0,0
Belgium,1982,0.594986768,46.348,51.26577221989831,-2.898,19545394588.0,0
Belgium,1983,0.311843009,49.9,62.98455786873009,-0.584,17754310163.0,0
Belgium,1984,2.466382451,53.068,71.04323373980546,-0.067,15102823617.0,0
Belgium,1985,1.651792971,55.651,79.40595119380072,0.799,16026466437.0,0
Belgium,1986,1.822762033,56.372,78.21910024320417,2.622,18899783761.0,0
Belgium,1987,2.306659689,57.248,75.3712831933961,1.926,25898989384.0,0
Belgium,1988,4.723208729,57.913,75.24180120596992,2.277,23145049666.0,0
Belgium,1989,3.469166976,59.712,83.25294760287929,2.255,22886849283.0,0
Belgium,1990,3.137402217,61.774,93.1,1.817,23788895634.0,0
Belgium,1991,1.833074413,63.73,96.4,2.319,22868663721.0,0
Belgium,1992,1.530654751,65.17,106.5,2.914,22146931621.0,0
Belgium,1993,-0.961873077,66.791,110.2,5.144,21197694512.0,0
Belgium,1994,3.226971454,68.39,110.8,5.28,23474024354.0,0
Belgium,1995,2.384757249,69.255,106.4,5.339,24120463000.0,0
Belgium,1996,1.321432144,70.474,110.4,4.954,22609776070.0,0
Belgium,1997,3.793671655,71.531,117.6,5.471,20635950073.0,0
Belgium,1998,1.961832405,72.175,123.7,5.12,21012750278.0,0
Belgium,1999,3.542717988,72.993,136.3,7.764,13346240662.0,0
Belgium,2000,3.716705107,74.951,146.2,3.965,12271745172.0,0
Belgium,2001,1.099603624,76.778,152.2,3.335,13560301157.0,0
Belgium,2002,1.706894303,77.97,149.2,4.501,14697923742.0,0
Belgium,2003,1.037955182,79.153,155.7,3.398,14448826871.0,0
Belgium,2004,3.571206719,80.623,158.5,3.098,13990812128.0,0
Belgium,2005,2.321737929,82.669,156.9,1.995,11996383513.0,0
Belgium,2006,2.552340873,84.596,159.1,1.85,13436681104.0,0
Belgium,2007,3.676924625,86.135,170.1,1.496,16485311239.0,0
Belgium,2008,0.446905131,90.003,192.1,-1.006,15680647981.0,0
Belgium,2009,-1.906441055,89.999,201.4,1.657,23861674313.0,0
Belgium,2010,2.710311503,92.095,189.5,1.624,26779063929.0,0
Belgium,2011,1.931155024,95.175,199.7,-1.94,29114266148.0,0
Belgium,2012,0.215803612,97.669,204.1,-0.081,30768939404.0,0
Belgium,2013,0.305494549,98.892,205.1,0.955,26946175032.0,0
Belgium,2014,1.765540381,99.381,205.4,0.772,25444391273.0,0
Belgium,2015,1.474164337,100.0,207.2,1.383,24101851039.0,0
Belgium,2016,1.19350273,101.774,227.9,0.552,23480922147.0,0
Bolivia,1960,4.060064107107155,29.663129121549893,42.02059649665836,-1.2463796836679277,6715418.4,0
Bolivia,1961,2.089295942,25.164234030541024,39.43627706122177,-1.338038744744403,7404270.65,0
Bolivia,1962,5.578917862,33.12164742825922,44.011890978358394,-1.175630853930092,4005989.98,0
Bolivia,1963,6.797625769,35.93111113132541,45.611323288382394,-1.1192879021307265,10404576.44,0
Bolivia,1964,3.956596531,29.490302807380502,41.887946298464186,-1.2519748572487925,22546124.32,0
Bolivia,1965,4.913441955,31.732222351501882,43.145437147465316,-1.208184560209184,36572986.48,0
Bolivia,1966,7.170589663,36.906676985692656,46.10633609646408,-1.1034756381285353,41219613.49,0
Bolivia,1967,6.317219517,34.94424990931711,44.98660401122361,-1.1429880835164914,37943132.8,0
Bolivia,1968,8.529443088,40.012313125134256,47.888409292518304,-1.040321131874875,41648875.1,0
Bolivia,1969,4.474097329,30.75070714317617,42.57033745366165,-1.2288829047160208,42066867.2,0
Bolivia,1970,5.231029304,32.49700778513725,43.56380002885154,-1.1939054481308586,46379966.09,0
Bolivia,1971,5.063336439,32.15397575333444,43.34580172705439,-1.2021962154775911,56353201.34,0
Bolivia,1972,7.96748521,38.84478974682221,47.15701242293238,-1.0678822384384707,70587990.77,0
Bolivia,1973,5.739161526,33.874716016372076,44.2405362017022,-1.1729627921257562,100471229.4,0
Bolivia,1974,2.939567808,28.08889693347699,40.598285279902186,-1.3106465428355731,252272315.7,0
Bolivia,1975,7.311017731,37.85232012950135,46.32036540658773,-1.1046674092999966,196963507.6,0
Bolivia,1976,4.614567486,31.732636075282272,42.78615204954781,-1.2305198547549834,206830669.2,0
Bolivia,1977,4.971215657,32.962696450556585,43.27371662813354,-1.21907097600372,310364753.0,0
